Date-Time,Author,Message
2025-08-15 18:14:10,dorceless,YO WHATS GOOD NYUUUGGGA
2025-08-15 18:14:10,Bell-Bottom Belphie,JESUS
2025-08-15 18:14:11,lighter,let go
2025-08-15 18:14:11,Dial 2,ITS DETROIT
2025-08-15 18:14:12,[SHRIMP],THIS IS SO RACIST
2025-08-15 18:14:14,Gaalnr,thank you Tamers
2025-08-15 18:14:19,Thegoodoldays,Cadence you killed all the changelings.
2025-08-15 18:14:21,Jenny The Bean,Do they do the Thug Shaker
2025-08-15 18:14:22,Aromaticgrassitem,"AROUND CHANGELINGS, NEVER RELAX"
2025-08-15 18:14:23,PrettyPwny,AGGRESSIVE
2025-08-15 18:14:24,Prisma,gorgetting she literally killed all of them 
2025-08-15 18:14:25,Oppaimon,Racist barn racist barn 1 2 3 4
2025-08-15 18:14:26,Poka Death Pony,trixie needs bank to feed strong twilight
2025-08-15 18:14:26,fuffy,why is it the hood :wilted_flower:
2025-08-15 18:14:29,Ice Lotus Dragon,Wheres the guns?
2025-08-15 18:14:31,Black Tic Tac,OMG
2025-08-15 18:14:33,FLUTTERGABE 22🐴🦋,"oh no, not the Illinois getto streets"
2025-08-15 18:14:33,G0reFreak,bro
2025-08-15 18:14:35,dorceless,damn Cadance wtf
2025-08-15 18:14:35,Shadowkiller_930,based cadence?
2025-08-15 18:14:36,[SHRIMP],LOLLL
2025-08-15 18:14:37,TheTwinny,THE BLACKEST NEIGHBORHOOD IN EQUESTRIA
2025-08-15 18:14:38,2ShyShy,based
2025-08-15 18:14:38,PrettyPwny,Chad Cadance
2025-08-15 18:14:40,Elendil,total changeling death
2025-08-15 18:14:43,fuffy,LMAO
2025-08-15 18:14:46,Prisma,YOOOOOOO 
2025-08-15 18:14:47,Barbz,@fuffy bc of racism
2025-08-15 18:14:47,Valory VapeSkin,ADorable
2025-08-15 18:14:49,Barbz,lmao
2025-08-15 18:14:49,[SHRIMP],LOL LMAO
2025-08-15 18:14:50,Ice Lotus Dragon,KFC
2025-08-15 18:14:50,taku,SHES HEREEEE
2025-08-15 18:14:50,PrettyPwny,SHINING KID
2025-08-15 18:14:51,cough drops,THERE SO ME
2025-08-15 18:14:51,Idle Mind,13420 noooo
2025-08-15 18:14:51,Custardd,awww
2025-08-15 18:14:51,Lance,…HELP
2025-08-15 18:14:51,AnimeGames16,LOL
2025-08-15 18:14:52,Jo3a5,WHAT>?
2025-08-15 18:14:54,Jenny The Bean,She is a Trap queen 
2025-08-15 18:14:54,[SHRIMP],OH MY GOD HER BABY
2025-08-15 18:14:55,Bell-Bottom Belphie,Ohio Gang Houses
2025-08-15 18:14:56,cough drops,I LOVE CHANGLING DRONE '
2025-08-15 18:14:56,[SHRIMP],HER BABY
2025-08-15 18:14:56,NubMcMoofin,:exploding_head::exploding_head:
2025-08-15 18:14:56,DoomGrey,:excite: chrissy!
2025-08-15 18:14:57,TheTwinny,NEW ADORABLE CHARACTER ALERT
2025-08-15 18:14:57,ieatrocksanddie,OMG
2025-08-15 18:14:57,G0reFreak,oh hey that must be their kid
2025-08-15 18:14:58,Poka Death Pony,LMAO
2025-08-15 18:14:58,Grim Tidings,Yaaayyyyy continuity
2025-08-15 18:14:58,[SHRIMP],SHES REALLLLL
2025-08-15 18:14:59,Paddy Sparkle (galaxy),Awwww so cutie
2025-08-15 18:14:59,Silveevee,babyyyy
2025-08-15 18:14:59,SonataDidIt,SHES BACK
2025-08-15 18:14:59,laahocsm001,KFC
2025-08-15 18:14:59,cough drops,IM SO HAPPY
2025-08-15 18:15:00,Apple Bloom,Kyuuuuutttee
2025-08-15 18:15:01,nanamei,THE DAUGHTER
2025-08-15 18:15:01,Ur7_gw67M,YAYYYY I LOVE HER
2025-08-15 18:15:01,Jenny The Bean,Her baby!
2025-08-15 18:15:01,u.p.R.Q (UngulaPropriaRQ),BABY
2025-08-15 18:15:03,fuffy,cadence needs to take that dih out of his throat
2025-08-15 18:15:03,Shivery,Where's the watermelom?
2025-08-15 18:15:03,u.p.R.Q (UngulaPropriaRQ),CUTE BABY
2025-08-15 18:15:03,Shadowkiller_930,kfc. correcct
2025-08-15 18:15:04,dorceless,CUTE DRONE
2025-08-15 18:15:04,vivi,YESSS
2025-08-15 18:15:04,Jo3a5,cute
2025-08-15 18:15:05,VolcaniaV3,LORE ACCURATE CHRYSALIS
2025-08-15 18:15:06,Kraggeraa -,Dammit Chrys XD
2025-08-15 18:15:06,FLUTTERGABE 22🐴🦋,watch out Caseoh is at Waffle House :waffle::waffle::waffle::waffle:
2025-08-15 18:15:07,Thegoodoldays,She's back lol
2025-08-15 18:15:07,vivi,YESYESYES
2025-08-15 18:15:09,Aurapone,cute!
2025-08-15 18:15:09,Oppaimon,FAMOUS BOWLS ARE SO GOOD
2025-08-15 18:15:09,DoomGrey,wow and her daughter too
2025-08-15 18:15:10,VolcaniaV3,SMASH
2025-08-15 18:15:10,Ladisepic,ITS SHININGS BABY
2025-08-15 18:15:11,fuffy,Awww
2025-08-15 18:15:11,Idle Mind,SHE'S WHITE
2025-08-15 18:15:11,laahocsm001,how much time passed?
2025-08-15 18:15:11,Aromaticgrassitem,she is so cute with her kids....
2025-08-15 18:15:12,Bell-Bottom Belphie,CUTEE
2025-08-15 18:15:13,Chia Pet Obamna,WHITE 
2025-08-15 18:15:13,DoomGrey,she's lovely
2025-08-15 18:15:14,PrettyPwny,HALF WHITE
2025-08-15 18:15:15,haggidy Andfranku,LMAO
2025-08-15 18:15:16,Jo3a5,WHAT
2025-08-15 18:15:16,[SHRIMP],OH MY GOD SHES SO CUTEEE
2025-08-15 18:15:16,Prisma,HELPPP
2025-08-15 18:15:17,omengi,AWHHHH
2025-08-15 18:15:17,vivi,THEYRE SO ADORABLE
2025-08-15 18:15:17,Arsenal Shipka,based
2025-08-15 18:15:17,psispeed,I'll eat her mashed potatoes!
2025-08-15 18:15:17,Skidum,lmaooooo
2025-08-15 18:15:18,G0reFreak,oh I love her
2025-08-15 18:15:19,The Grimlobbler,SHINING AND CHRYSALISIS' KID
2025-08-15 18:15:20,Based Imperialism,HALF WHITE
2025-08-15 18:15:21,FLUTTERGABE 22🐴🦋,Chrysalis :smiling_face_with_heart_eyes:
2025-08-15 18:15:21,Custardd,WHITEEE
2025-08-15 18:15:23,omengi,THEIR BABYYYYY
2025-08-15 18:15:24,fuffy,shes mixed :wilted_flower::wilted_flower::wilted_flower:
2025-08-15 18:15:24,dorceless,WHITE GENES
2025-08-15 18:15:24,cough drops,omg
2025-08-15 18:15:25,ieatrocksanddie,WHITE
2025-08-15 18:15:26,Lance,SHES LITERALLY ME
2025-08-15 18:15:26,[SHRIMP],OH MY GOD
2025-08-15 18:15:26,Custardd,WHITE
2025-08-15 18:15:27,DogDrinker,she's perfect
2025-08-15 18:15:28,Valory VapeSkin,White!? NOOOO
2025-08-15 18:15:29,Poka Death Pony,shining armours child go burrr
2025-08-15 18:15:29,[SHRIMP],SHES SO WHITE
2025-08-15 18:15:29,Prisma,golly
2025-08-15 18:15:30,dorceless,SHE HAS WHITE GENES
2025-08-15 18:15:32,Zack master,holaaaa
2025-08-15 18:15:32,Ladisepic,shes mixed
2025-08-15 18:15:32,Double J,she white
2025-08-15 18:15:33,Elendil,she's a :grapes:baby
2025-08-15 18:15:34,Silveevee,xDDD
2025-08-15 18:15:34,RhiNitrous_Beetle,'golly gee wilkers' she's doomed
2025-08-15 18:15:34,Jenny The Bean,The white gene is strong 
2025-08-15 18:15:34,PrettyPwny,Golly
2025-08-15 18:15:34,Jessi Jinx,YAY IT'S APNIE
2025-08-15 18:15:34,Custardd,SHE CUTE THO
2025-08-15 18:15:35,The Weird Kitty,lmaooo
2025-08-15 18:15:36,Lance,SHES LITERALLY ME…..
2025-08-15 18:15:36,Jo3a5,WHITE
2025-08-15 18:15:36,Yume (Yume),SHE IS SO CUTE
2025-08-15 18:15:37,Zack master,holaaaaa
2025-08-15 18:15:37,Naleśniki ,she so cute!
2025-08-15 18:15:38,BlackKanye,kek
2025-08-15 18:15:38,Scall0p,Lmaoooo :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:
2025-08-15 18:15:38,dorceless,I WAS RIGHT
2025-08-15 18:15:38,Yurek,SHES SO CUTE
2025-08-15 18:15:39,Aromaticgrassitem,shining
2025-08-15 18:15:39,fuffy,LMFAOOO
2025-08-15 18:15:40,Zack master,AMOOOO
2025-08-15 18:15:40,TheTwinny,WTF
2025-08-15 18:15:44,kaleb,LMFAOO
2025-08-15 18:15:44,TamersOfficial,Damn this bitch white as fuck
2025-08-15 18:15:45,Thrawn0089,The worst fate
2025-08-15 18:15:45,G0reFreak,my god she pops out babies like it's nothing
2025-08-15 18:15:47,vivi,D:
2025-08-15 18:15:47,SymphonyDawn3,it's Aspiz
2025-08-15 18:15:48,Ur7_gw67M,LMAO
2025-08-15 18:15:48,[SHRIMP],SHES SO WHITE
2025-08-15 18:15:48,Lance,Why r tamers fans pdfs:wilted_flower:
2025-08-15 18:15:49,Shivery,she's so cute
2025-08-15 18:15:51,Jo3a5,LAMSAOSDMASO
2025-08-15 18:15:52,Barbz,where is my nicki minaj and ariana grande reference :broken_heart:
2025-08-15 18:15:52,dorceless,LOL
2025-08-15 18:15:52,Custardd,SHE IS NOT BLACK!?!?
2025-08-15 18:15:52,NubMcMoofin,:face_holding_back_tears:
2025-08-15 18:15:54,Jenny The Bean,She is white that bug is Snow White
2025-08-15 18:15:54,Greysun,lol
2025-08-15 18:15:56,PrettyPwny,Rarity would be proud
2025-08-15 18:15:57,Aromaticgrassitem,OH LAWD
2025-08-15 18:15:57,TheTwinny,EBT CARD BENEFITS LMAO
2025-08-15 18:15:57,vivi,LOLL
2025-08-15 18:15:58,Drelostams,she’s an oreo
2025-08-15 18:15:59,God dog,LOL
2025-08-15 18:15:59,Bell-Bottom Belphie,);
2025-08-15 18:16:00,cough drops,white af she not me im from that barrio
2025-08-15 18:16:00,fuffy,Why is she me god damn 
2025-08-15 18:16:00,Zack master,WEY SOY ESA
2025-08-15 18:16:01,Ghio,whats her credit score look like?
2025-08-15 18:16:02,Ladisepic,she probably says cheese and crackers
2025-08-15 18:16:03,Oppaimon,lamooo
2025-08-15 18:16:03,Valory VapeSkin,So Shinings and crys night on the night planet was cannon?
2025-08-15 18:16:04,Okuri Inu,we are not pdfs wtf
2025-08-15 18:16:04,vivi,ywnbb
2025-08-15 18:16:05,G0reFreak,she's a mix guys
2025-08-15 18:16:05,Zack master,YO SOY ESA
2025-08-15 18:16:07,Chia Pet Obamna,RUN 
2025-08-15 18:16:08,FLUTTERGABE 22🐴🦋,ebt card benefits :rolling_on_the_floor_laughing::face_with_tears_of_joy::rolling_on_the_floor_laughing::face_with_tears_of_joy::loudly_crying_face:
2025-08-15 18:16:08,Jenny The Bean,Baby bugs look adorable 
2025-08-15 18:16:09,Zack master,YOYOYOYOYO
2025-08-15 18:16:12,dorceless,what's her real name
2025-08-15 18:16:12,Thegoodoldays,Typical changelings ammirite
2025-08-15 18:16:13,Aromaticgrassitem,SHE SAID THE THING
2025-08-15 18:16:15,ieatrocksanddie,SNAILS
2025-08-15 18:16:16,PrettyPwny,Lol Cadance
2025-08-15 18:16:17,Elendil,damm beetch
2025-08-15 18:16:18,Shadowkiller_930,rarity and chrysalis have the same problem it seems
2025-08-15 18:16:22,FLUTTERGABE 22🐴🦋,break in
2025-08-15 18:16:23,Ice Lotus Dragon,lol
2025-08-15 18:16:29,Custardd,HUH
2025-08-15 18:16:30,Ur7_gw67M,NOOO
2025-08-15 18:16:31,PrettyPwny,Hypno
2025-08-15 18:16:31,Barbz,OOP
2025-08-15 18:16:31,Poka Death Pony,child labour does not exist in equestria
2025-08-15 18:16:32,[SHRIMP],Why did she do that
2025-08-15 18:16:32,u.p.R.Q (UngulaPropriaRQ),not surprising
2025-08-15 18:16:33,G0reFreak,lmao
2025-08-15 18:16:33,dorceless,oh
2025-08-15 18:16:34,Lance,New ship unlocked
2025-08-15 18:16:34,Based Imperialism,U-UNF?!
2025-08-15 18:16:34,DoomGrey,zamn
2025-08-15 18:16:34,Hyloaf,unf
2025-08-15 18:16:35,Prisma,damn chrissy 
2025-08-15 18:16:37,[SHRIMP],Weird
2025-08-15 18:16:37,Custardd,HUHHH
2025-08-15 18:16:38,FLUTTERGABE 22🐴🦋,Use a Gun
2025-08-15 18:16:38,NubMcMoofin,:saluting_face:
2025-08-15 18:16:39,Oppaimon,damn
2025-08-15 18:16:39,Ghio,ayo
2025-08-15 18:16:40,dorceless,FREAKY
2025-08-15 18:16:43,Ur7_gw67M,WHAT HAPPENED TO MY GF
2025-08-15 18:16:45,Aromaticgrassitem,Whats the black changelings name again? Genesect?
2025-08-15 18:16:45,vivi,woa
2025-08-15 18:16:46,VolcaniaV3,GOD I WISH THAT WERE ME
2025-08-15 18:16:47,DoomGrey,>suri pogging
2025-08-15 18:16:49,fuffy,woah
2025-08-15 18:16:49,DoomGrey,lel
2025-08-15 18:16:49,Custardd,:winking_face_with_tongue::winking_face_with_tongue::winking_face_with_tongue::squinting_face_with_tongue::squinting_face_with_tongue::squinting_face_with_tongue:
2025-08-15 18:16:50,vivi,WAOW
2025-08-15 18:16:51,Lance,NEW SHIP UNLOCKED
2025-08-15 18:16:52,ieatrocksanddie,WHERE IS SNAILS AHA
2025-08-15 18:16:53,Jo3a5,KAWAIII
2025-08-15 18:16:53,Elendil,wtf
2025-08-15 18:16:55,TheTwinny,OH MY GOD
2025-08-15 18:16:55,Barbz,oh 
2025-08-15 18:16:55,BlackKanye,deserved tbh
2025-08-15 18:16:56,PrettyPwny,CUTE
2025-08-15 18:16:57,[SHRIMP],Oh no
2025-08-15 18:16:57,cough drops,BARTLEBY THE SECOND
2025-08-15 18:16:58,Oppaimon,oh
2025-08-15 18:16:59,Black Tic Tac,so fire
2025-08-15 18:16:59,2ShyShy,nice
2025-08-15 18:17:00,Skidum,uhhh
2025-08-15 18:17:00,Ur7_gw67M,aww
2025-08-15 18:17:00,G0reFreak,oh waow
2025-08-15 18:17:00,DoomGrey,good lord
2025-08-15 18:17:02,Silveevee,:face_with_tears_of_joy:
2025-08-15 18:17:02,Kelpie ♡,IM LATE 
2025-08-15 18:17:02,Thegoodoldays,Hypno princess.
2025-08-15 18:17:02,NubMcMoofin,:face_savoring_food:
2025-08-15 18:17:02,[SHRIMP],Freaked out
2025-08-15 18:17:02,Shivery,かわいい
2025-08-15 18:17:04,Shadowkiller_930,I need one of these
2025-08-15 18:17:04,Bell-Bottom Belphie,OMGG
2025-08-15 18:17:04,Chia Pet Obamna,Tamers. No
2025-08-15 18:17:04,[SHRIMP],OH MY GOD
2025-08-15 18:17:05,dorceless,everyone was disturbed
2025-08-15 18:17:05,Super Sonic,Based reaction 
2025-08-15 18:17:06,Gwussy,LMAO
2025-08-15 18:17:07,Jenny The Bean,So Kawaii Black Princess!
2025-08-15 18:17:07,Barbz,OH THEY CAN'T AIM....
2025-08-15 18:17:08,PrettyPwny,LOL
2025-08-15 18:17:08,cough drops,hit and run hood shit 
2025-08-15 18:17:09,Based Imperialism,Tamers really going all out
2025-08-15 18:17:09,vivi,ph my god
2025-08-15 18:17:12,FLUTTERGABE 22🐴🦋,chrysalis is a pet now :rolling_on_the_floor_laughing::face_with_tears_of_joy::loudly_crying_face:
2025-08-15 18:17:13,fuffy,wtf is this fetish bruh
2025-08-15 18:17:13,Grim Tidings,Oh my god
2025-08-15 18:17:14,Friki Tiki,where's twilight?
2025-08-15 18:17:14,Barbz,SHOOT SHOOT SHOOT SHOOT SHOOT SHOOT
2025-08-15 18:17:16,Jenny The Bean,Don’t kill the baby
2025-08-15 18:17:19,TheTwinny,MEANWHILE
2025-08-15 18:17:19,[SHRIMP],This might already be one of the best episode
2025-08-15 18:17:21,Double J,oh yeah
2025-08-15 18:17:22,Barbz,OMG SWEETIE BELLE
2025-08-15 18:17:22,Prisma,dawwww
2025-08-15 18:17:22,cough drops,it is hot 
2025-08-15 18:17:22,PrettyPwny,Cuties
2025-08-15 18:17:23,u.p.R.Q (UngulaPropriaRQ),hMMMM
2025-08-15 18:17:23,FLUTTERGABE 22🐴🦋,Drive By :face_screaming_in_fear:
2025-08-15 18:17:25,G0reFreak,LESBIANS
2025-08-15 18:17:25,Thegoodoldays,Ah hell nah the scootaloo jar
2025-08-15 18:17:27,u.p.R.Q (UngulaPropriaRQ),HMMMM
2025-08-15 18:17:27,PrettyPwny,Scoot Jar
2025-08-15 18:17:27,Jenny The Bean,Gay babies!
2025-08-15 18:17:28,Oppaimon,woah
2025-08-15 18:17:28,Barbz,no what is that
2025-08-15 18:17:28,Apple Bloom,THE JAR
2025-08-15 18:17:29,Silveevee,jesus
2025-08-15 18:17:29,dorceless,dear lord
2025-08-15 18:17:29,[SHRIMP],WOW OKAY
2025-08-15 18:17:30,nanamei,Jesus
2025-08-15 18:17:30,Ur7_gw67M,awwwww
2025-08-15 18:17:30,ieatrocksanddie,WHERES SNAILS
2025-08-15 18:17:31,cough drops,never would be me
2025-08-15 18:17:31,FLUTTERGABE 22🐴🦋,Lesbos
2025-08-15 18:17:32,Agent_Mothman_SE,NOT THE JAR
2025-08-15 18:17:32,Scall0p,Oh hell nah 
2025-08-15 18:17:32,Barbz,oh HELL NO
2025-08-15 18:17:33,NubMcMoofin,:smiling_face_with_hearts:
2025-08-15 18:17:33,Prisma,LOLLL
2025-08-15 18:17:33,Snupie the Rat,NOT THR JAR
2025-08-15 18:17:33,TheTwinny,The jar
2025-08-15 18:17:34,Kraggeraa -,Librarian
2025-08-15 18:17:34,VolcaniaV3,I WANNA SWAP PLACES WITH CHRYSSI
2025-08-15 18:17:34,Valory VapeSkin,The fetishes aren't even masked anymore xD
2025-08-15 18:17:34,Custardd,Our little lesbian :winking_face_with_tongue::winking_face_with_tongue:
2025-08-15 18:17:35,dorceless,THE JAR
2025-08-15 18:17:35,cough drops,i dont do this often
2025-08-15 18:17:36,mlpfimguy,LMAO
2025-08-15 18:17:36,Scall0p,Not the jar 
2025-08-15 18:17:36,G0reFreak,THE PONY JAR
2025-08-15 18:17:37,Barbz,yawl WTF is this bs
2025-08-15 18:17:37,cough drops,i dont
2025-08-15 18:17:37,The Weird Kitty,when are we getting more on their eye situation
2025-08-15 18:17:37,psispeed,looking empty...
2025-08-15 18:17:38,Super Sonic,Not the jar :loudly_crying_face:
2025-08-15 18:17:38,Gwussy,me and tamers is sweetie and scoots
2025-08-15 18:17:38,[SHRIMP],WOW OKAYYY
2025-08-15 18:17:38,PrettyPwny,LETS GO
2025-08-15 18:17:39,cough drops,at all
2025-08-15 18:17:39,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,so cute
2025-08-15 18:17:40,Silveevee,quuuue???
2025-08-15 18:17:40,Ice Lotus Dragon,wow
2025-08-15 18:17:40,Jeramiha Peters,OH
2025-08-15 18:17:42,PrettyPwny,TIARA BLOOM
2025-08-15 18:17:42,Oppaimon,WOAH
2025-08-15 18:17:42,Gaalnr,pomni???
2025-08-15 18:17:42,Barbz,AHH WHY ARE THERE SO MANY CRUSHES
2025-08-15 18:17:42,Jenny The Bean,Do it Sweetie Belle!
2025-08-15 18:17:43,ieatrocksanddie,OMFG
2025-08-15 18:17:43,Lance,THATS CRAZY
2025-08-15 18:17:43,[SHRIMP],OH MY GOD
2025-08-15 18:17:44,Bell-Bottom Belphie,DT LIKES SB?
2025-08-15 18:17:44,NubMcMoofin,:smiling_face_with_hearts::smiling_face_with_hearts:
2025-08-15 18:17:44,nanamei,OH
2025-08-15 18:17:44,Silveevee,jajajjajaja
2025-08-15 18:17:44,2ShyShy,keanu reeves?
2025-08-15 18:17:45,dorceless,DIAMONDBLOOM
2025-08-15 18:17:45,Shivery,lol her hate for rainbow dash
2025-08-15 18:17:45,Thegoodoldays,Applebloom x diamond tiara?
2025-08-15 18:17:45,Thomas,DMAN THE JAR
2025-08-15 18:17:46,SonataDidIt,Oh my
2025-08-15 18:17:47,[SHRIMP],SO MANY GAY PEOPLE
2025-08-15 18:17:48,Gwussy,omg pomni
2025-08-15 18:17:49,Ghio,the locker opens the wrong way
2025-08-15 18:17:49,cough drops,bro didnt think of that
2025-08-15 18:17:50,Barbz,NAUR WHAT'S GOING AWN
2025-08-15 18:17:51,Jenny The Bean,Do it Tiara be homos
2025-08-15 18:17:51,TheTwinny,POMNI AND RAGATHA LMAO
2025-08-15 18:17:53,Shivery,Applebloom's crush
2025-08-15 18:17:53,Silveevee,nmms
2025-08-15 18:17:55,PrettyPwny,POMNI RAGATHA
2025-08-15 18:17:57,fuffy,OMG
2025-08-15 18:17:57,Valory VapeSkin,oh NO
2025-08-15 18:17:58,ieatrocksanddie,NO SNAILS NO LIFE
2025-08-15 18:17:58,Yurek,i saw pomni
2025-08-15 18:18:01,Ice Lotus Dragon,Flawless
2025-08-15 18:18:01,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,I love it
2025-08-15 18:18:02,Prisma,flawless?!!?!?
2025-08-15 18:18:03,RhiNitrous_Beetle,why is she in school oh wait right
2025-08-15 18:18:05,RhiNitrous_Beetle,8 months old
2025-08-15 18:18:06,TheTwinny,FLAWLESS
2025-08-15 18:18:06,vivi,FLAWLESS
2025-08-15 18:18:06,laahocsm001,FLAWLESS!
2025-08-15 18:18:07,DoomGrey,!!!
2025-08-15 18:18:07,Oppaimon,SNAILS
2025-08-15 18:18:07,Thegoodoldays,Yayyyyyy fflawless
2025-08-15 18:18:08,Barbz,WHY IS FLAWLESS HERE?
2025-08-15 18:18:08,fuffy,RAGAPOM LMFAOO
2025-08-15 18:18:08,Okuri Inu,FLAWLESS
2025-08-15 18:18:08,PrettyPwny,Oh nice Flawless is going to school!
2025-08-15 18:18:08,DoomGrey,FLAWLESS
2025-08-15 18:18:09,[SHRIMP],WHY ARE YOU HERE
2025-08-15 18:18:10,VolcaniaV3,FLAWLESS
2025-08-15 18:18:11,dorceless,wtf is she doing here
2025-08-15 18:18:11,Custardd,FLAWLESSS
2025-08-15 18:18:13,Apple Bloom,SHES HEREEEEEE
2025-08-15 18:18:14,FLUTTERGABE 22🐴🦋,Flawless :red_heart::purple_heart::red_heart::red_heart:
2025-08-15 18:18:14,[SHRIMP],OH WAIT SHE IS LIKE A BABY
2025-08-15 18:18:14,G0reFreak,wakw
2025-08-15 18:18:16,nanamei,wrf are you doing here
2025-08-15 18:18:17,TheTwinny,27????
2025-08-15 18:18:17,Custardd,FLAWLESSSSSS
2025-08-15 18:18:17,NubMcMoofin,:rainbow:
2025-08-15 18:18:18,Ur7_gw67M,all of this is so cute
2025-08-15 18:18:18,Shivery,27
2025-08-15 18:18:21,Okuri Inu,27-
2025-08-15 18:18:21,Jenny The Bean,Flawless aren’t you a grown ass woman?
2025-08-15 18:18:22,2ShyShy,BAD TOUCH
2025-08-15 18:18:22,u.p.R.Q (UngulaPropriaRQ),oh yeah she spawned like 5 months ago
2025-08-15 18:18:22,taku,right shes like 1
2025-08-15 18:18:25,Paddy Sparkle (galaxy),Teenagers flawess?
2025-08-15 18:18:27,Naleśniki ,27?
2025-08-15 18:18:27,Agent_Mothman_SE,She’s a year older than me omg
2025-08-15 18:18:28,dorceless,technically she's only a few months old
2025-08-15 18:18:28,BlackKanye,heh 27
2025-08-15 18:18:28,Arsenal Shipka,shes like 10 days old
2025-08-15 18:18:29,Bell-Bottom Belphie,She's Old
2025-08-15 18:18:30,Kraggeraa -,27 in a filly school?
2025-08-15 18:18:30,SymphonyDawn3,new friends
2025-08-15 18:18:30,Thegoodoldays,She's only 7 months old..
2025-08-15 18:18:31,Gwussy,flawless noooo 
2025-08-15 18:18:34,Barbz,if flawless is still like an elementary schooler why do you draw her like that
2025-08-15 18:18:36,Thrawn0089,Flawless...No. Bad touch. BAD TOUCH.
2025-08-15 18:18:38,Ice Lotus Dragon,damm shes a had
2025-08-15 18:18:39,Glimmy,this episode is so lit
2025-08-15 18:18:41,PrettyPwny,Amazing art
2025-08-15 18:18:41,G0reFreak,lmao
2025-08-15 18:18:43,[SHRIMP],PLEASE DONT BE A CHILD TOUCHER FLAWLESS
2025-08-15 18:18:47,Lance,Flawless sparklemoon inflation 2025
2025-08-15 18:18:49,Gwussy,hi rainbow
2025-08-15 18:18:50,fuffy,weird
2025-08-15 18:18:53,Kvonʕ ● ᴥ ●ʔ,SUPER SENIOR FLAWLESS
2025-08-15 18:18:53,Aromaticgrassitem,Friendship is Flawless
2025-08-15 18:18:54,FLUTTERGABE 22🐴🦋,:racehorse::dashing_away: two
2025-08-15 18:18:54,dorceless,oh god
2025-08-15 18:18:54,Barbz,wtf?? :loudly_crying_face:
2025-08-15 18:18:57,PrettyPwny,Flawless is so hot
2025-08-15 18:18:57,vivi,woa
2025-08-15 18:18:58,[SHRIMP],LOL
2025-08-15 18:18:59,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,"She's only 7 months old, guys"
2025-08-15 18:18:59,Shadowkiller_930,people that have tooned in to watch this over The digital Circus are real ones. This is truly better
2025-08-15 18:19:03,Silveevee,Flawless is Hoopa
2025-08-15 18:19:04,Double J,sheee gaaaaay
2025-08-15 18:19:05,ieatrocksanddie,WHERE IS SNAILS
2025-08-15 18:19:07,Gaalnr,diabolical
2025-08-15 18:19:09,ieatrocksanddie,TWIST OMG
2025-08-15 18:19:13,PrettyPwny,SNIFFFF
2025-08-15 18:19:14,BlackKanye,lol
2025-08-15 18:19:16,TheTwinny,The hair was blue
2025-08-15 18:19:16,Shivery,ASMR
2025-08-15 18:19:17,mlpfimguy,lol
2025-08-15 18:19:17,dorceless,SNIFFFF
2025-08-15 18:19:19,G0reFreak,waow
2025-08-15 18:19:20,ieatrocksanddie,I care about twist but it not snails
2025-08-15 18:19:20,lighter,:hand-pink-waving:
2025-08-15 18:19:20,DoomGrey,snoofer
2025-08-15 18:19:22,Jenny The Bean,Babies are a strange bunch 
2025-08-15 18:19:22,FLUTTERGABE 22🐴🦋,"Shadow killer, great point"
2025-08-15 18:19:22,Oppaimon,SNAILS
2025-08-15 18:19:23,[SHRIMP],Lol
2025-08-15 18:19:23,vivi,sniffa
2025-08-15 18:19:24,Custardd,i just hope she is not freaky :broken_heart::broken_heart::broken_heart::broken_heart:
2025-08-15 18:19:25,Glimmy,snifffff
2025-08-15 18:19:27,PrettyPwny,Kill SIlver
2025-08-15 18:19:27,Ice Lotus Dragon,:face_vomiting::face_vomiting::face_vomiting:
2025-08-15 18:19:28,Elendil,:spoon:
2025-08-15 18:19:29,Barbz,haha bully them
2025-08-15 18:19:33,fuffy,SNNIFFFF
2025-08-15 18:19:33,Valory VapeSkin,God... The fit...
2025-08-15 18:19:33,Ladisepic,FIFTH MEMBER*** THE FOURTH IS CARROT TOP.
2025-08-15 18:19:35,Poka Death Pony,SNIFF
2025-08-15 18:19:35,DoomGrey,sisi pizza?
2025-08-15 18:19:37,Barbz,silver spoon clocking them all
2025-08-15 18:19:37,nanamei,who is that ginger
2025-08-15 18:19:37,dorceless,Silver needs to be murdered again
2025-08-15 18:19:39,lighter,:face-green-smiling:
2025-08-15 18:19:40,Gwussy,HAHAHA
2025-08-15 18:19:41,Jenny The Bean,Kill Silver again!
2025-08-15 18:19:41,ieatrocksanddie,BRING BACK SNAILS
